survey_id,hhid,cons_ppp17
400000,410647,4.404155747951979
400000,410648,5.082287996708239
400000,410649,5.811430985827668
400000,410650,6.246431653281621
400000,410651,5.522517445521078
400000,410652,4.59697593853362
400000,410653,5.854620041282777
400000,410654,6.864835278904958
400000,410655,4.5632022529926894
400000,410656,4.444493303483162
400000,410657,5.533550405810896
400000,410658,5.124805828638455
400000,410659,7.17271599765987
400000,410660,4.382918173236324
400000,410661,5.946773065065141
400000,410662,5.278142151547398
400000,410663,5.319926770197467
400000,410664,6.165516773016929
400000,410665,7.923685913290907
400000,410666,6.008489196398921
400000,410667,6.959458474357157
400000,410668,6.888794516715318
400000,410669,5.490672950471104
400000,410670,6.709910931617016
400000,410671,8.079704373356508
400000,410672,5.489159674817978
400000,410673,6.693418927905636
400000,410674,5.725304296046217
400000,410675,5.059538223409491
400000,410676,4.7519433175462815
400000,410677,6.932587203096282
400000,410678,6.51866624386741
400000,410679,6.86155918423862
400000,410680,5.588689450314429
400000,410681,3.9338613029022085
400000,410682,4.991137868151156
400000,410683,4.710978269249137
400000,410684,8.77036531676016
400000,410685,4.356233600672799
400000,410686,9.079188231609718
400000,410687,8.820431034478919
400000,410688,6.126099370455797
400000,410689,6.329589543356384
400000,410690,5.960716845093483
400000,410691,4.498061919232994
400000,410692,6.419031523989194
400000,410693,4.920923249889174
400000,410694,6.454446048214901
400000,410695,7.92624362193035
400000,410696,4.521749870814464
400000,410697,4.909936286735113
400000,410698,3.989528759520808
400000,410699,5.738062909341862
400000,410700,4.981206953600186
400000,410701,6.066136462970231
400000,410702,5.27000880877416
400000,410703,4.948568210465666
400000,410704,6.060546740482791
400000,410705,7.5979748204097906
400000,410706,6.6717155228800085
400000,410707,3.7636100800299914
400000,410708,4.36733637873604
400000,410709,4.729861497927312
400000,410710,7.251172550597616
400000,410711,3.219378021359816
400000,410712,4.8424452391378185
400000,410713,4.7554286818061575
400000,410714,4.383657134423168
400000,410715,4.889138570365309
400000,410716,7.712114385639145
400000,410717,3.9753362803201435
400000,410718,4.905354461135895
400000,410719,6.0138111158968535
400000,410720,10.551961472645386
400000,410721,7.249472053064608
400000,410722,11.66716191111894
400000,410723,6.866181732355459
400000,410724,10.67410779680594
400000,410725,9.783916497205807
400000,410726,13.203799477321477
400000,410727,9.819820286982807
400000,410728,5.348983964802782
400000,410729,7.738422450923693
400000,410730,4.504238131722339
400000,410731,5.179363864066598
400000,410732,4.881581749784954
400000,410733,4.056370133410538
400000,410734,5.64363051514226
400000,410735,4.837926872608829
400000,410736,6.7634400575918665
400000,410737,7.959989993620502
400000,410738,7.14320100643736
400000,410739,6.767630809866297
400000,410740,6.803252036413376
400000,410741,5.364910410607366
400000,410742,7.953948108309719
400000,410743,5.680661897881502
400000,410744,10.044179749525187
400000,410745,5.2588526901150825
400000,410746,5.6715756184777675
400000,410747,8.375494123924698
400000,410748,3.7634110469541504
400000,410749,3.9606516265154648
400000,410750,3.36276407231877
400000,410751,6.115123407895966
400000,410752,9.027837408293529
400000,410753,9.524096758747882
400000,410754,11.568815265003984
400000,410755,5.520073303129769
400000,410756,7.287351341952075
400000,410757,10.01243952566555
400000,410758,6.292978325951823
400000,410759,8.30374949121058
400000,410760,8.223225999168779
400000,410761,7.887604152920137
400000,410762,7.340368495136172
400000,410763,5.584929477710874
400000,410764,5.735303141464637
400000,410765,9.79377082755408
400000,410766,6.9153886414917185
400000,410767,4.83786597860386
400000,410768,5.143761628728378
400000,410769,6.329280677414485
400000,410770,6.337955714425685
400000,410771,4.338026137645978
400000,410772,3.537309826359751
400000,410773,5.151924444976891
400000,410774,4.864468399532262
400000,410775,8.946116194246656
400000,410776,10.97470835145251
400000,410777,7.588938925614766
400000,410778,13.895564054329832
400000,410779,15.497955836382225
400000,410780,12.056673728276945
400000,410781,13.467057461410867
400000,410782,10.327404130584616
400000,410783,10.694670296422537
400000,410784,14.359991345921923
400000,410785,11.600570241535294
400000,410786,13.381703310099034
400000,410787,22.412811150681453
400000,410788,11.769762857405054
400000,410789,29.587060169795578
400000,410790,17.00639305099123
400000,410791,16.038410886018244
400000,410792,14.820771839918715
400000,410793,11.610324178512407
400000,410794,12.519081537692355
400000,410795,12.717384453933882
400000,410796,18.649833955689065
400000,410797,9.904318512217195
400000,410798,14.459548385985034
400000,410799,6.554777465416832
400000,410800,7.749612792439898
400000,410801,14.977298765819592
400000,410802,8.062725199054709
400000,410803,17.272209917861694
400000,410804,10.59072911676961
400000,410805,11.696311299992947
400000,410806,10.479607520596664
400000,410807,14.957433325184041
400000,410808,13.329884725538228
400000,410809,13.721539349076016
400000,410810,12.389038468919638
400000,410811,19.025716335331918
400000,410812,13.143450289238874
400000,410813,20.361670999144543
400000,410814,12.030554191628825
400000,410815,8.596169257437733
400000,410816,11.159179828221216
400000,410817,8.734103463957341
400000,410818,13.15461199911266
400000,410819,11.982716306610323
400000,410820,16.471073822213665
400000,410821,10.63394201393371
400000,410822,7.9880027928528055
400000,410823,8.76198236092185
400000,410824,11.517630792956025
400000,410825,24.722658820532384
400000,410826,14.942199579644576
400000,410827,9.803442268342785
400000,410828,13.664104425974742
400000,410829,16.245383617605913
400000,410830,13.13653672476982
400000,410831,11.456226415275093
400000,410832,13.226549220175132
400000,410833,10.207256657437723
400000,410834,24.74295706087389
400000,410835,12.253921682633928
400000,410836,18.676327258861946
400000,410837,20.047194943475528
400000,410838,18.550929275304625
400000,410839,21.868826379214063
400000,410840,16.659304096630557
400000,410841,21.49716660976029
400000,410842,10.775091736350372
400000,410843,14.041196043476422
400000,410844,11.891802315958975
400000,410845,9.983315241355287
400000,410846,20.104221822907206
400000,410847,18.906931856266503
400000,410848,19.64905363170415
400000,410849,16.557162830541298
400000,410850,11.474667635722229
400000,410851,14.440831953734808
400000,410852,17.674910637619345
400000,410853,13.57207650943045
400000,410854,14.788563790288203
400000,410855,21.76687991853951
400000,410856,24.522888159465925
400000,410857,14.890897710527188
400000,410858,14.475268202438702
400000,410859,22.16764240706953
400000,410860,16.395891778142335
400000,410861,9.701318846624465
400000,410862,9.054262064929471
400000,410863,14.6562849901991
400000,410864,9.577768799224057
400000,410865,14.17153039800654
400000,410866,12.27482958183292
400000,410867,11.124539413711663
400000,410868,10.999072632865058
400000,410869,9.921347434612368
400000,410870,11.234082825385538
400000,410871,13.327118472988587
400000,410872,10.945449785526106
400000,410873,10.254633199931664
400000,410874,9.240717338741709
400000,410875,10.499288000898998
400000,410876,6.118530549653081
400000,410877,11.075633460286118
400000,410878,9.243622617340892
400000,410879,13.671646783422696
400000,410880,16.114806146779024
400000,410881,11.476789902600197
400000,410882,28.789681013517885
400000,410883,22.780199554650757
400000,410884,9.916839144432279
400000,410885,18.77016087975539
400000,410886,9.215842289908327
400000,410887,11.413587216181451
400000,410888,14.092969619649946
400000,410889,13.372230761860605
400000,410890,10.14725602067722
400000,410891,9.111432970502326
400000,410892,25.5839816997589
400000,410893,11.190104034415837
400000,410894,18.97619207486614
400000,410895,6.881487566682447
400000,410896,11.396586176571214
400000,410897,12.15249244807945
400000,410898,9.585889398193494
400000,410899,22.916621079755192
400000,410900,16.212525085815187
400000,410901,12.717763834780058
400000,410902,11.135683904428177
400000,410903,13.455096218742913
400000,410904,11.192182249854088
400000,410905,7.350468225252563
400000,410906,11.04038060167184
400000,410907,7.116937710676638
400000,410908,8.578781507675952
400000,410909,10.481600194372161
400000,410910,13.012046630985544
400000,410911,9.289213492117014
400000,410912,18.294604857061863
400000,410913,18.563322950028198
400000,410914,10.502416642127178
400000,410915,9.792671383233094
400000,410916,13.550987429933869
400000,410917,12.550138039821347
400000,410918,8.798630158381586
400000,410919,17.628342784298518
400000,410920,10.506374591458293
400000,410921,9.826550096283787
400000,410922,20.1646513582342
400000,410923,14.733410027164616
400000,410924,12.157312269430898
400000,410925,11.600038507575627
400000,410926,16.628651282220435
400000,410927,12.796861611605886
400000,410928,10.856227338575794
400000,410929,14.941924015574758
400000,410930,10.683294291736583
400000,410931,10.080769086415222
400000,410932,11.63204704753867
400000,410933,7.402996083183519
400000,410934,8.789233896342601
400000,410935,9.895607490308528
400000,410936,12.202993194912205
400000,410937,16.23037246305834
400000,410938,15.937390319028761
400000,410939,9.495507625921285
400000,410940,8.885983700869458
400000,410941,8.80966311336954
400000,410942,16.727876468458245
400000,410943,10.669558644165681
400000,410944,18.326572745588845
400000,410945,10.162098589278306
400000,410946,16.092906929882272
400000,410947,9.699015824233918
400000,410948,12.836835797517951
400000,410949,24.45862199116576
400000,410950,23.435819005342534
400000,410951,9.419410776899642
400000,410952,8.261032417293947
400000,410953,11.154500334777431
400000,410954,17.568590612589148
400000,410955,12.640615446623634
400000,410956,13.161602775127704
400000,410957,11.610261793053592
400000,410958,11.50497050813762
400000,410959,12.26204769426085
400000,410960,16.217070628655218
400000,410961,13.754201697674807
400000,410962,13.348161036922729
400000,410963,12.903476376687959
400000,410964,21.55641730441637
400000,410965,16.5849900578682
400000,410966,14.056381874991022
400000,410967,17.857592841678365
400000,410968,17.477714025417264
400000,410969,20.20514419656281
400000,410970,7.652288571113642
400000,410971,12.000556052326917
400000,410972,13.37771523562841
400000,410973,10.777726776643378
400000,410974,21.33290919733365
400000,410975,22.32924108132068
400000,410976,13.111749713499844
400000,410977,17.177733058849107
400000,410978,14.059303293983229
400000,410979,14.19304340983022
400000,410980,16.767994711122103
400000,410981,11.649536877616342
400000,410982,13.926822307912113
400000,410983,12.858256830532111
400000,410984,9.59552235282185
400000,410985,10.830442995723681
400000,410986,12.967636976302213
400000,410987,12.804396458795203
400000,410988,10.935012093372258
400000,410989,11.27390318991378
400000,410990,10.393628868218048
400000,410991,10.892555671702254
400000,410992,12.265515981883306
400000,410993,16.718046938074803
400000,410994,15.301402107062643
400000,410995,14.595375197862431
400000,410996,11.577304612555775
400000,410997,17.29404215173511
400000,410998,13.496851377304449
400000,410999,33.950642052211954
400000,411000,16.979619995677808
400000,411001,9.166550844623188
400000,411002,16.606256184894384
400000,411003,13.393687040937293
400000,411004,23.37317431649203
400000,411005,17.67844732743428
400000,411006,12.387221434922237
400000,411007,6.6179274605110425
400000,411008,14.805707183899276
400000,411009,16.249364124939977
400000,411010,14.10688131581249
400000,411011,22.5400832528649
400000,411012,18.247106629509368
400000,411013,9.91877057600833
400000,411014,7.901877859637722
400000,411015,14.099919815495248
400000,411016,18.554782223308514
400000,411017,15.730346139610354
400000,411018,27.22424136348853
400000,411019,18.75850882554298
400000,411020,26.695775246510717
400000,411021,21.450745785162827
400000,411022,19.170943644988977
400000,411023,24.89171256459391
400000,411024,16.1418382611168
400000,411025,29.050215147157992
400000,411026,25.162941867488367
400000,411027,18.602955609233913
400000,411028,17.317585061699987
400000,411029,23.357547690750756
400000,411030,12.855837639454867
400000,411031,13.808255463595689
400000,411032,22.371532046172916
400000,411033,22.462482601559582
400000,411034,11.61363104952165
400000,411035,14.005114804867883
400000,411036,14.310512826330259
400000,411037,9.690148939977707
400000,411038,16.050533974910834
400000,411039,25.763506985356557
400000,411040,12.644497471155908
400000,411041,16.063193528062186
400000,411042,12.428229638658395
400000,411043,14.029276088196776
400000,411044,9.990241072311916
400000,411045,8.669057636227658
400000,411046,16.02805523631615
400000,411047,18.253983128818554
400000,411048,22.380452065997847
400000,411049,22.013946722970026
