survey_id,hhid,cons_ppp17
400000,407383,27.791173934936523
400000,407384,21.27283763885498
400000,407385,17.715282440185547
400000,407386,12.944199562072754
400000,407387,12.23666262626648
400000,407388,16.962258338928223
400000,407389,10.117996215820312
400000,407390,7.945816516876221
400000,407391,8.360243082046509
400000,407392,14.396235942840576
400000,407393,15.927417278289795
400000,407394,19.723631381988525
400000,407395,17.50899362564087
400000,407396,9.649399757385254
400000,407397,8.130561351776123
400000,407398,13.584158658981323
400000,407399,14.140734672546387
400000,407400,12.514966487884521
400000,407401,6.48376989364624
400000,407402,11.174930334091187
400000,407403,14.901555061340332
400000,407404,8.911653995513916
400000,407405,10.7931809425354
400000,407406,22.81989288330078
400000,407407,18.45487117767334
400000,407408,17.602762699127197
400000,407409,8.093388557434082
400000,407410,13.291714191436768
400000,407411,14.703153610229492
400000,407412,23.409470081329346
400000,407413,13.061487674713135
400000,407414,10.374279499053955
400000,407415,20.223222255706787
400000,407416,5.277267336845398
400000,407417,14.33560848236084
400000,407418,9.578481674194336
400000,407419,6.177038073539734
400000,407420,9.866069078445435
400000,407421,20.055685997009277
400000,407422,15.37813949584961
400000,407423,23.560139179229736
400000,407424,14.118410587310791
400000,407425,44.79270362854004
400000,407426,12.18487024307251
400000,407427,36.748902320861816
400000,407428,12.19269347190857
400000,407429,19.432058811187744
400000,407430,18.528971195220947
400000,407431,21.717713356018066
400000,407432,20.762972831726074
400000,407433,41.17607593536377
400000,407434,10.357218265533447
400000,407435,20.47451162338257
400000,407436,16.173134326934814
400000,407437,10.620467901229858
400000,407438,11.779255151748657
400000,407439,12.791933536529541
400000,407440,50.445515632629395
400000,407441,48.13755416870117
400000,407442,25.483729362487793
400000,407443,42.12392616271973
400000,407444,22.284106254577637
400000,407445,21.22203493118286
400000,407446,29.843360900878906
400000,407447,22.87932777404785
400000,407448,29.204289436340332
400000,407449,10.50353741645813
400000,407450,24.90457773208618
400000,407451,10.194353342056274
400000,407452,17.471892833709717
400000,407453,13.784578323364258
400000,407454,17.47178602218628
400000,407455,27.64476776123047
400000,407456,16.914799213409424
400000,407457,14.698858737945557
400000,407458,20.22256898880005
400000,407459,26.69101905822754
400000,407460,13.351343154907227
400000,407461,19.795505046844482
400000,407462,32.848257064819336
400000,407463,27.077808380126953
400000,407464,26.172555923461914
400000,407465,46.40697002410889
400000,407466,31.051512718200684
400000,407467,23.929835319519043
400000,407468,21.440738677978516
400000,407469,53.50217151641846
400000,407470,43.233689308166504
400000,407471,31.962696075439453
400000,407472,26.25452709197998
400000,407473,12.320566654205322
400000,407474,16.59346628189087
400000,407475,26.333312034606934
400000,407476,25.252978801727295
400000,407477,12.490840196609497
400000,407478,17.4257869720459
400000,407479,20.46912717819214
400000,407480,20.167224884033203
400000,407481,24.71979570388794
400000,407482,21.42618417739868
400000,407483,11.763079643249512
400000,407484,22.291630744934082
400000,407485,17.670162200927734
400000,407486,8.635710954666138
400000,407487,18.397560596466064
400000,407488,16.10579252243042
400000,407489,22.04228115081787
400000,407490,21.521040439605713
400000,407491,12.148022651672363
400000,407492,17.7509822845459
400000,407493,15.36721658706665
400000,407494,9.51016640663147
400000,407495,12.007949829101562
400000,407496,15.549118518829346
400000,407497,15.9565749168396
400000,407498,18.046860218048096
400000,407499,14.174544334411621
400000,407500,22.405898571014404
400000,407501,24.720031261444092
400000,407502,17.414869785308838
400000,407503,34.08025074005127
400000,407504,9.249807834625244
400000,407505,8.208523511886597
400000,407506,32.70781993865967
400000,407507,20.784384727478027
400000,407508,11.49727177619934
400000,407509,15.405288219451904
400000,407510,9.373814582824707
400000,407511,37.31671142578125
400000,407512,68.7683219909668
400000,407513,34.13134956359863
400000,407514,15.184516906738281
400000,407515,25.026912689208984
400000,407516,23.04035472869873
400000,407517,27.227895736694336
400000,407518,11.250351905822754
400000,407519,14.565322399139404
400000,407520,16.166842460632324
400000,407521,15.749653816223145
400000,407522,19.664592266082764
400000,407523,7.294986724853516
400000,407524,13.41506576538086
400000,407525,8.141993522644043
400000,407526,12.426643371582031
400000,407527,18.589017868041992
400000,407528,42.95220184326172
400000,407529,21.48073101043701
400000,407530,27.41701889038086
400000,407531,20.44979429244995
400000,407532,17.598656177520752
400000,407533,18.106194496154785
400000,407534,29.038968086242676
400000,407535,42.818373680114746
400000,407536,24.80012798309326
400000,407537,12.745819568634033
400000,407538,16.30489730834961
400000,407539,14.497715473175049
400000,407540,53.05751419067383
400000,407541,14.39727783203125
400000,407542,27.966476440429688
400000,407543,24.633150577545166
400000,407544,19.371994972229004
400000,407545,26.109108924865723
400000,407546,29.57144546508789
400000,407547,15.568374633789062
400000,407548,62.96906661987305
400000,407549,13.684463024139404
400000,407550,14.667075157165527
400000,407551,13.491682052612305
400000,407552,15.401223182678223
400000,407553,34.100626945495605
400000,407554,35.87632465362549
400000,407555,24.656898975372314
400000,407556,16.338205814361572
400000,407557,12.929918050765991
400000,407558,19.50891399383545
400000,407559,14.241636753082275
400000,407560,31.24535083770752
400000,407561,52.08802604675293
400000,407562,76.88995361328125
400000,407563,19.34480905532837
400000,407564,13.236213684082031
400000,407565,19.391321182250977
400000,407566,23.575612545013428
400000,407567,13.355576038360596
400000,407568,44.477487564086914
400000,407569,18.221845626831055
400000,407570,28.43879795074463
400000,407571,30.224628448486328
400000,407572,15.443604946136475
400000,407573,17.02562379837036
400000,407574,24.796630859375
400000,407575,22.753283500671387
400000,407576,27.40489101409912
400000,407577,40.15316390991211
400000,407578,14.051080703735352
400000,407579,21.507309436798096
400000,407580,28.45659828186035
400000,407581,29.867653846740723
400000,407582,18.58071756362915
400000,407583,21.54208278656006
400000,407584,16.027470588684082
400000,407585,15.410472393035889
400000,407586,42.4323673248291
400000,407587,20.49562168121338
400000,407588,18.790347576141357
400000,407589,12.245811462402344
400000,407590,28.317228317260742
400000,407591,24.3091778755188
400000,407592,15.316551208496094
400000,407593,20.371240615844727
400000,407594,24.02942132949829
400000,407595,14.195772171020508
400000,407596,20.62787103652954
400000,407597,37.00670146942139
400000,407598,13.083961486816406
400000,407599,11.348087310791016
400000,407600,24.982327461242676
400000,407601,10.498352527618408
400000,407602,7.906678915023804
400000,407603,18.750286102294922
400000,407604,20.155728816986084
400000,407605,6.124905943870544
400000,407606,8.99506950378418
400000,407607,8.93294072151184
400000,407608,22.230735301971436
400000,407609,6.8171916007995605
400000,407610,13.349950790405273
400000,407611,21.992074489593506
400000,407612,10.925857305526733
400000,407613,10.273756265640259
400000,407614,7.809837102890015
400000,407615,10.36938190460205
400000,407616,20.223040103912354
400000,407617,12.976885080337524
400000,407618,21.156855583190918
400000,407619,23.710369110107422
400000,407620,10.704164981842041
400000,407621,16.43900203704834
400000,407622,13.107048034667969
400000,407623,21.214914321899414
400000,407624,11.280822277069092
400000,407625,16.363048553466797
400000,407626,18.617602348327637
400000,407627,11.657234907150269
400000,407628,18.19135046005249
400000,407629,14.371715068817139
400000,407630,39.144043922424316
400000,407631,17.135448455810547
400000,407632,68.75664138793945
400000,407633,21.753517150878906
400000,407634,8.320093393325806
400000,407635,12.63868236541748
400000,407636,17.669293880462646
400000,407637,8.338487386703491
400000,407638,14.603412628173828
400000,407639,8.424046277999878
400000,407640,12.315958499908447
400000,407641,34.012495040893555
400000,407642,13.888244152069092
400000,407643,7.987388849258423
400000,407644,19.960129261016846
400000,407645,13.106793880462646
400000,407646,15.377731800079346
400000,407647,9.779247999191284
400000,407648,10.971006870269775
400000,407649,18.01582622528076
400000,407650,19.79393434524536
400000,407651,26.754440307617188
400000,407652,45.22343730926514
400000,407653,31.243178367614746
400000,407654,19.7854585647583
400000,407655,18.797691345214844
400000,407656,22.859599113464355
400000,407657,18.900527477264404
400000,407658,10.851651906967163
400000,407659,12.70233154296875
400000,407660,19.234163761138916
400000,407661,23.184895038604736
400000,407662,16.258209228515625
400000,407663,32.58054065704346
400000,407664,28.405283451080322
400000,407665,31.093021392822266
400000,407666,13.199826717376709
400000,407667,13.397136211395264
400000,407668,41.088754653930664
400000,407669,21.47214984893799
400000,407670,13.822361469268799
400000,407671,23.0936861038208
400000,407672,8.012234926223755
400000,407673,16.97317123413086
400000,407674,18.779651641845703
400000,407675,9.14945363998413
400000,407676,22.9555401802063
400000,407677,16.087903022766113
400000,407678,10.330877780914307
400000,407679,19.86516237258911
400000,407680,21.826720714569092
400000,407681,17.808241844177246
400000,407682,30.85252571105957
400000,407683,11.948075294494629
400000,407684,26.221936225891113
400000,407685,18.558351516723633
400000,407686,8.342243194580078
400000,407687,22.17467498779297
400000,407688,35.71517372131348
400000,407689,8.804255485534668
400000,407690,20.190121173858643
400000,407691,14.36126708984375
400000,407692,15.716264724731445
400000,407693,24.504184246063232
400000,407694,9.764269590377808
400000,407695,20.158495903015137
400000,407696,27.521684646606445
400000,407697,30.110883712768555
400000,407698,29.174072265625
400000,407699,29.947038650512695
400000,407700,18.262603282928467
400000,407701,23.330511569976807
400000,407702,20.98664665222168
400000,407703,12.61820125579834
400000,407704,10.290886163711548
400000,407705,10.784402132034302
400000,407706,12.179526090621948
400000,407707,7.327112197875977
400000,407708,14.72054386138916
400000,407709,16.57422685623169
400000,407710,13.187390804290771
400000,407711,15.824686527252197
400000,407712,8.448216199874878
400000,407713,8.638325214385986
400000,407714,11.320849895477295
400000,407715,16.230382442474365
400000,407716,19.789062976837158
400000,407717,16.106078624725342
400000,407718,15.466728687286377
400000,407719,28.24662971496582
400000,407720,37.75103759765625
400000,407721,9.391584157943726
400000,407722,10.731321573257446
400000,407723,14.155133724212646
400000,407724,8.796536207199097
400000,407725,11.050808429718018
400000,407726,12.4117751121521
400000,407727,6.191885352134705
400000,407728,4.5656856298446655
400000,407729,6.257238864898682
400000,407730,13.90971326828003
400000,407731,10.497938394546509
400000,407732,24.03958034515381
400000,407733,6.801949739456177
400000,407734,8.553906917572021
400000,407735,11.660644054412842
400000,407736,8.624935626983643
400000,407737,8.005638837814331
400000,407738,11.088576555252075
400000,407739,7.9481847286224365
400000,407740,15.251742362976074
400000,407741,8.609530448913574
400000,407742,9.794898986816406
400000,407743,32.85271453857422
400000,407744,12.873075246810913
400000,407745,15.674952507019043
400000,407746,11.818321943283081
400000,407747,8.460297107696533
400000,407748,13.868231773376465
400000,407749,9.645237922668457
400000,407750,8.658450603485107
400000,407751,7.487953424453735
400000,407752,11.24214506149292
400000,407753,10.795700550079346
400000,407754,22.54470157623291
400000,407755,11.924466848373413
400000,407756,27.40088176727295
400000,407757,16.774832725524902
400000,407758,11.369130849838257
400000,407759,14.16744613647461
400000,407760,15.483031749725342
400000,407761,30.151212692260742
400000,407762,19.62353229522705
400000,407763,18.035934448242188
400000,407764,11.549340724945068
400000,407765,16.27213144302368
400000,407766,31.783026695251465
400000,407767,21.559041500091553
400000,407768,25.595982551574707
400000,407769,16.76734972000122
400000,407770,18.332324981689453
400000,407771,29.78626251220703
400000,407772,14.24623155593872
400000,407773,9.616350650787354
400000,407774,18.32408905029297
400000,407775,23.269426345825195
